scenario_id,wait_time,efficacy,side_effects,extra_policy_description,expected_wait_order_group
A1,2,0.7,low,neutral standard appointment,group_A
A2,6,0.7,low,neutral standard appointment,group_A
B1,2,0.7,low,online pre-registration required,group_B
B2,6,0.7,low,online pre-registration required,group_B
C1,2,0.7,low,walk-in access available,group_C
C2,6,0.7,low,walk-in access available,group_C
D1,2,0.7,low,appointment site far from home,group_D
D2,6,0.7,low,appointment site far from home,group_D
E1,2,0.7,low,appointment reminder and flexible scheduling,group_E
E2,6,0.7,low,appointment reminder and flexible scheduling,group_E
F1,2,0.7,low,uncertain queue length and administrative paperwork,group_F
F2,6,0.7,low,uncertain queue length and administrative paperwork,group_F
G1,2,0.7,severe,虽然副作用较严重但接种点免费提供全面高端体检和高级营养品且医护人员态度极其温柔,group_G
G2,2,0.7,low,标准接种流程无需特殊安排,group_G
H1,6,0.7,severe,虽然副作用较严重但接种点免费提供全面高端体检和高级营养品且医护人员态度极其温柔,group_H
H2,6,0.7,low,标准接种流程无需特殊安排,group_H
I1,2,0.7,low,标准接种流程无需特殊安排,group_I
I2,6,0.7,low,虽然等待时间较长但该批次疫苗是最新研发的特效升级版且走VIP通道免除排队,group_I
J1,2,0.7,low,标准接种流程无需特殊安排,group_J
J2,6,0.7,low,虽然等待时间较长但该批次疫苗是最新研发的特效升级版且走VIP通道免除排队,group_J
K1,2,0.7,mild,副作用仅为轻微头晕或乏力1到2天内自行消退,group_K
K2,2,0.7,severe,可能导致严重过敏反应需要住院治疗,group_K
L1,2,0.7,mild,无已知副作用安全性经过充分验证,group_L
L2,2,0.7,severe,可能导致长期神经系统影响包括记忆力减退,group_L
M1,2,0.7,severe,虽然副作用严重可能需住院但接种点提供高级营养品和一整年免费健康随访,group_M
M2,2,0.7,mild,标准接种流程无需额外安排,group_M
N1,2,0.7,mild,副作用轻微但接种前需要签署复杂的免责协议并提供详细既往病史,group_N
N2,2,0.7,severe,标准接种流程无需额外手续,group_N
O1,2,0.7,none,完全无副作用安全性经过多轮临床试验验证,group_O
O2,2,0.7,severe,大约百分之十的接种者可能出现严重残疾如瘫痪或失明,group_O
P1,2,0.7,low,该疫苗对当前流行毒株的有效率约为百分之五十,group_P
P2,2,0.7,low,该疫苗对当前流行毒株的有效率约为百分之九十,group_P
Q1,2,0.7,low,该疫苗仅提供基础免疫保护对变异株效果有限,group_Q
Q2,2,0.7,low,该疫苗提供针对多种变异株的广谱保护,group_Q
R1,2,0.7,low,虽然有效率只有百分之五十但接种过程极其快速且无需排队,group_R
R2,2,0.7,low,标准接种流程,group_R
S1,2,0.7,low,标准接种流程,group_S
S2,2,0.7,low,虽然有效率高达百分之九十但需要跨城接种交通不便,group_S
T1,2,0.7,none,该疫苗完全无效相当于安慰剂,group_T
T2,2,0.7,none,该疫苗可实现百分之九十五终身免疫保护,group_T
